2026-07-29 16:34:50.328 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'serverAnnotatedBeanRegistry' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration$ServerMcpAnnotatedBeans] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-07-29 16:34:50.338 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.ai.mcp.server.annotation-scanner-org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-07-29 16:34:50.468 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable tools capabilities, notification: true
2026-07-29 16:34:50.652 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Registered tools: 2
2026-07-29 16:34:50.652 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources capabilities, notification: true
2026-07-29 16:34:50.655 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources templates capabilities, notification: true
2026-07-29 16:34:50.656 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable prompts capabilities, notification: true
2026-07-29 16:34:50.658 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable completions capabilities
2026-07-29 16:34:50.948 INFO  [pool-2-thread-1] i.m.server.McpAsyncServer - Client initialize request - Protocol: 2025-11-25, Capabilities: ClientCapabilities[experimental=null, roots=null, sampling=null, elicitation=null], Info: Implementation[name=spring-ai-mcp-client - ch12-mcp-stdio-server, title=ch12-mcp-stdio-server, version=1.0.0, description=null, icons=null, websiteUrl=null]
2026-07-29 16:34:51.556 INFO  [main] c.e.Ch12McpStdioServerApplication - Started Ch12McpStdioServerApplication in 2.305 seconds (process running for 3.094)
2026-07-30 09:04:07.567 INFO  [main] c.e.Ch12McpStdioServerApplication - Starting Ch12McpStdioServerApplication v0.0.1-SNAPSHOT using Java 21.0.10 with PID 15928 (C:\Users\GGG\Desktop\Workspace\SpringAI\ch12-mcp-stdio-server\build\libs\ch12-mcp-stdio-server-0.0.1-SNAPSHOT.jar started by GGG in C:\Users\GGG\Desktop\Workspace\SpringAI\ch12-mcp-stdio-client)
2026-07-30 09:04:07.571 INFO  [main] c.e.Ch12McpStdioServerApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-30 09:04:08.230 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-07-30 09:04:08.231 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'serverAnnotatedBeanRegistry' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration$ServerMcpAnnotatedBeans] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-07-30 09:04:08.241 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.ai.mcp.server.annotation-scanner-org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2026-07-30 09:04:08.388 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable tools capabilities, notification: true
2026-07-30 09:04:08.590 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Registered tools: 2
2026-07-30 09:04:08.591 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources capabilities, notification: true
2026-07-30 09:04:08.593 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable resources templates capabilities, notification: true
2026-07-30 09:04:08.594 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable prompts capabilities, notification: true
2026-07-30 09:04:08.597 INFO  [main] o.s.a.m.s.c.a.McpServerAutoConfiguration - Enable completions capabilities
2026-07-30 09:04:08.891 INFO  [pool-2-thread-1] i.m.server.McpAsyncServer - Client initialize request - Protocol: 2025-11-25, Capabilities: ClientCapabilities[experimental=null, roots=null, sampling=null, elicitation=null], Info: Implementation[name=spring-ai-mcp-client - ch12-mcp-stdio-server, title=ch12-mcp-stdio-server, version=1.0.0, description=null, icons=null, websiteUrl=null]
2026-07-30 09:04:09.556 INFO  [main] c.e.Ch12McpStdioServerApplication - Started Ch12McpStdioServerApplication in 2.405 seconds (process running for 3.166)
2026-07-30 09:07:00.059 INFO  [main] c.e.Ch12McpStdioServerApplication - Starting Ch12McpStdioServerApplication v0.0.1-SNAPSHOT using Java 21.0.10 with PID 8316 (C:\Users\GGG\Desktop\Workspace\SpringAI\ch12-mcp-stdio-server\build\libs\ch12-mcp-stdio-server-0.0.1-SNAPSHOT.jar started by GGG in C:\Users\GGG\Desktop\Workspace\SpringAI\ch12-mcp-stdio-client)
2026-07-30 09:07:00.065 INFO  [main] c.e.Ch12McpStdioServerApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-30 09:07:00.708 WARN  [main] o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration' of type [org.springframework.ai.mcp.server.common.autoconfigure.annotations.McpServerAnnotationScannerAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [serverAnnotatedMethodBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
